,Date,Price,Open,High,Low,Change %
184,2006-08-01,"9,117.0","9,082.0","9,177.0","9,050.0",0.24%
185,2006-07-01,"9,095.0","9,190.0","9,311.0","9,010.0",-1.81%
186,2006-06-01,"9,263.0","9,286.0","9,561.0","9,234.0",0.09%
187,2006-05-01,"9,255.0","8,790.0","9,430.0","8,695.0",5.35%
188,2006-04-01,"8,785.0","9,085.0","9,093.0","8,770.0",-3.32%
189,2006-03-01,"9,087.0","9,165.0","9,410.0","9,010.0",-1.04%
190,2006-02-01,"9,182.5","9,375.5","9,375.5","9,175.5",-2.00%
191,2006-01-01,"9,370.0","9,830.0","9,840.0","9,310.0",-4.68%
192,2005-12-01,"9,830.0","10,040.0","10,055.0","9,640.0",-1.95%
193,2005-11-01,"10,025.0","10,130.0","10,207.0","9,920.0",-0.96%
194,2005-10-01,"10,122.5","10,457.5","10,457.5","9,927.5",-1.72%
195,2005-09-01,"10,300.0","10,410.0","10,610.0","9,990.0",0.00%
196,2005-08-01,"10,300.0","9,925.0","11,725.0","9,835.0",5.05%
197,2005-07-01,"9,805.0","9,770.0","9,905.0","9,705.0",0.46%
198,2005-06-01,"9,760.0","9,518.0","9,763.0","9,518.0",2.54%
199,2005-05-01,"9,518.0","9,550.0","9,568.0","9,418.0",-0.54%
200,2005-04-01,"9,570.0","9,502.0","9,812.0","9,437.0",1.05%
201,2005-03-01,"9,471.0","9,267.0","9,537.0","9,247.0",2.23%
202,2005-02-01,"9,264.5","9,172.5","9,322.5","9,167.5",1.09%
203,2005-01-01,"9,165.0","9,325.0","9,335.0","9,105.0",-1.27%
204,2004-12-01,"9,282.5","9,012.5","9,387.5","9,007.5",3.14%
205,2004-11-01,"9,000.0","9,090.0","9,130.0","8,912.0",-0.96%
206,2004-10-01,"9,087.5","9,127.5","9,182.5","9,021.5",-0.68%
207,2004-09-01,"9,149.5","9,352.5","9,390.5","8,907.5",-2.33%
208,2004-08-01,"9,367.5","9,137.5","9,377.5","9,102.5",2.47%
209,2004-07-01,"9,142.0","9,380.0","9,395.0","8,790.0",-2.69%
210,2004-06-01,"9,395.0","9,300.0","9,575.0","9,239.0",1.38%
211,2004-05-01,"9,267.5","8,707.5","9,333.5","8,687.5",5.52%
212,2004-04-01,"8,783.0","8,643.0","8,796.0","8,643.0",2.56%
213,2004-03-01,"8,563.5","8,452.5","8,672.5","8,442.5",1.28%
214,2004-02-01,"8,455.0","8,450.0","8,480.0","8,380.0",-0.04%
215,2004-01-01,"8,458.5","8,461.5","8,465.5","8,290.5",0.43%
216,2003-12-01,"8,422.5","8,537.5","8,537.5","8,422.5",-0.97%
217,2003-11-01,"8,505.0","8,505.0","8,570.0","8,437.0",0.10%
218,2003-10-01,"8,496.5","8,376.5","8,601.5","8,345.5",1.21%
219,2003-09-01,"8,395.0","8,490.0","8,520.0","8,375.0",-1.06%
220,2003-08-01,"8,485.0","8,495.0","8,680.0","8,368.0",-0.29%
221,2003-07-01,"8,510.0","8,275.0","8,710.0","8,163.0",3.15%
222,2003-06-01,"8,250.0","8,340.0","8,365.0","8,135.0",-0.72%
223,2003-05-01,"8,310.0","8,680.0","8,703.0","8,095.0",-4.19%
224,2003-04-01,"8,673.5","8,899.5","8,907.5","8,630.5",-2.56%
225,2003-03-01,"8,901.5","8,884.5","9,148.5","8,823.5",0.20%
226,2003-02-01,"8,883.5","8,870.5","8,984.5","8,842.5",0.15%
227,2003-01-01,"8,870.0","8,965.0","9,000.0","8,805.0",-0.89%
228,2002-12-01,"8,950.0","8,985.0","9,001.0","8,800.0",-0.31%
229,2002-11-01,"8,977.5","9,235.5","9,239.5","8,900.5",-2.74%
230,2002-10-01,"9,230.0","8,992.0","9,382.0","8,952.0",2.62%
231,2002-09-01,"8,994.0","8,854.0","9,084.0","8,804.0",1.57%
232,2002-08-01,"8,855.0","9,050.0","9,180.0","8,755.0",-2.31%
233,2002-07-01,"9,064.5","8,709.5","9,289.5","8,678.5",4.03%
234,2002-06-01,"8,713.0","8,675.0","9,065.0","8,435.0",0.18%
235,2002-05-01,"8,697.5","9,337.5","9,362.5","8,647.5",-6.78%
236,2002-04-01,"9,330.0","9,795.0","9,840.0","9,215.0",-5.04%
237,2002-03-01,"9,825.0","10,165.0","10,200.0","9,455.0",-3.20%
238,2002-02-01,"10,150.0","10,315.0","10,350.0","10,010.0",-1.60%
239,2002-01-01,"10,315.0","10,360.0","10,520.0","10,230.0",-0.82%
240,2001-12-01,"10,400.0","10,450.0","10,600.0","9,970.0",-0.62%
241,2001-11-01,"10,465.0","10,515.0","10,990.0","10,245.0",-0.10%
242,2001-10-01,"10,475.0","9,650.0","10,495.0","9,650.0",7.91%
243,2001-09-01,"9,707.5","8,762.5","9,762.5","8,687.5",9.53%
244,2001-08-01,"8,862.5","9,482.5","9,728.5","8,212.5",-6.71%
245,2001-07-01,"9,500.0","11,350.0","11,399.0","9,365.0",-16.59%
246,2001-06-01,"11,390.0","10,985.0","11,460.0","10,985.0",2.38%
247,2001-05-01,"11,125.0","11,425.0","11,745.0","10,725.0",-4.09%
248,2001-04-01,"11,600.0","10,400.0","12,265.0","10,375.0",11.35%
249,2001-03-01,"10,417.5","9,812.5","11,212.5","9,749.5",5.60%
250,2001-02-01,"9,865.0","9,455.0","9,945.0","9,455.0",4.39%
251,2001-01-01,"9,450.0","9,685.0","9,745.0","9,325.0",-2.33%
252,2000-12-01,"9,675.0","9,550.0","9,800.0","9,180.0",1.52%
253,2000-11-01,"9,530.0","9,320.0","9,590.0","9,045.0",1.95%
254,2000-10-01,"9,347.5","8,792.5","9,505.5","8,702.5",6.71%
255,2000-09-01,"8,760.0","8,325.0","8,910.0","8,235.0",5.23%
256,2000-08-01,"8,325.0","8,925.0","9,010.0","8,025.0",-6.72%
257,2000-07-01,"8,925.0","8,735.0","9,595.0","8,735.0",1.88%
258,2000-06-01,"8,760.0","8,655.0","8,773.0","8,265.0",1.33%
259,2000-05-01,"8,645.0","7,950.0","8,775.0","7,825.0",9.09%
260,2000-04-01,"7,925.0","7,605.0","8,085.0","7,570.0",4.69%
261,2000-03-01,"7,570.0","7,440.0","7,665.0","7,265.0",1.82%
262,2000-02-01,"7,435.0","7,455.0","7,705.0","7,155.0",-0.13%
263,2000-01-01,"7,445.0","7,065.0","7,520.0","6,875.0",6.55%
264,1999-12-01,"6,987.5","7,292.5","7,367.5","6,902.5",-4.48%
265,1999-11-01,"7,315.0","6,800.0","7,505.0","6,625.0",7.18%
266,1999-10-01,"6,825.0","8,325.0","8,375.0","6,625.0",-17.77%
267,1999-09-01,"8,300.0","7,650.0","8,995.0","7,575.0",8.14%
268,1999-08-01,"7,675.0","6,875.0","8,175.0","6,805.0",11.56%
269,1999-07-01,"6,880.0","6,725.0","7,105.0","6,525.0",2.61%
270,1999-06-01,"6,705.0","8,125.0","8,215.0","6,505.0",-17.38%
271,1999-05-01,"8,115.0","7,975.0","8,235.0","7,525.0",1.22%
272,1999-04-01,"8,017.5","8,637.5","8,827.5","8,007.5",-7.31%
273,1999-03-01,"8,650.0","8,850.0","9,620.0","8,375.0",-1.70%
274,1999-02-01,"8,800.0","8,850.0","9,050.0","8,370.0",-0.56%
275,1999-01-01,"8,850.0","7,875.0","9,500.0","7,650.0",10.63%
276,1998-12-01,"8,000.0","7,600.0","8,325.0","7,400.0",7.56%
277,1998-11-01,"7,437.5","7,587.5","9,237.5","7,037.5",-2.14%
278,1998-10-01,"7,600.0","10,600.0","11,075.0","7,000.0",-28.97%
279,1998-09-01,"10,700.0","11,100.0","12,400.0","10,300.0",-3.17%
280,1998-08-01,"11,050.0","13,450.0","13,700.0","10,650.0",-15.97%
281,1998-07-01,"13,150.0","14,650.0","15,650.0","12,650.0",-11.15%
282,1998-06-01,"14,800.0","11,350.0","16,950.0","10,400.0",29.26%
283,1998-05-01,"11,450.0","8,200.0","14,200.0","8,075.0",43.13%
284,1998-04-01,"8,000.0","8,600.0","8,900.0","7,400.0",-8.05%
285,1998-03-01,"8,700.0","8,950.0","12,400.0","8,100.0",-2.79%
286,1998-02-01,"8,950.0","10,100.0","11,100.0","6,600.0",-10.95%
287,1998-01-01,"10,050.0","5,720.0","15,650.0","5,600.0",81.08%
288,1997-12-01,"5,550.0","3,800.0","6,300.0","3,790.0",51.64%
289,1997-11-01,"3,660.0","3,580.0","3,692.0","3,200.0",1.67%
290,1997-10-01,"3,600.0","3,280.0","3,870.0","3,280.0",10.09%
291,1997-09-01,"3,270.0","2,920.0","3,295.0","2,850.0",11.41%
292,1997-08-01,"2,935.0","2,625.0","3,065.0","2,585.0",12.24%
293,1997-07-01,"2,615.0","2,436.8","2,660.0","2,425.0",7.55%
294,1997-06-01,"2,431.5","2,430.5","2,432.9","2,424.5",-0.08%
295,1997-05-01,"2,433.5","2,429.5","2,447.0","2,418.5",0.14%
296,1997-04-01,"2,430.0","2,401.5","2,441.0","2,397.0",1.21%
297,1997-03-01,"2,401.0","2,397.0","2,407.7","2,391.0",0.19%
298,1997-02-01,"2,396.5","2,378.0","2,399.5","2,373.5",0.84%
299,1997-01-01,"2,376.5","2,362.5","2,384.5","2,360.5",0.61%
300,1996-12-01,"2,362.0","2,345.5","2,364.8","2,345.0",0.72%
301,1996-11-01,"2,345.0","2,329.5","2,347.5","2,326.5",0.67%
302,1996-10-01,"2,329.3","2,322.0","2,333.0","2,318.0",0.28%
303,1996-09-01,"2,322.8","2,343.0","2,351.1","2,317.0",-0.82%
304,1996-08-01,"2,342.0","2,351.5","2,353.0","2,336.5",-0.45%
305,1996-07-01,"2,352.5","2,328.5","2,365.5","2,326.5",1.12%
306,1996-06-01,"2,326.5","2,332.5","2,337.5","2,318.5",-0.26%
307,1996-05-01,"2,332.5","2,327.5","2,336.2","2,323.5",0.17%
308,1996-04-01,"2,328.5","2,337.5","2,341.5","2,322.5",-0.41%
309,1996-03-01,"2,338.0","2,316.5","2,344.0","2,311.0",0.93%
310,1996-02-01,"2,316.5","2,293.0","2,342.5","2,290.5",1.07%
311,1996-01-01,"2,292.0","2,286.0","2,298.0","2,279.0",0.24%
312,1995-12-01,"2,286.5","2,286.2","2,294.5","2,282.5",0.13%
313,1995-11-01,"2,283.5","2,270.5","2,289.0","2,264.5",0.55%
314,1995-10-01,"2,271.0","2,266.0","2,280.0","2,258.0",0.24%
315,1995-09-01,"2,265.5","2,265.5","2,280.5","2,258.5",-0.04%
316,1995-08-01,"2,266.5","2,235.8","2,293.5","2,233.5",1.41%
317,1995-07-01,"2,235.0","2,227.0","2,237.0","2,224.0",0.36%
318,1995-06-01,"2,227.0","2,227.0","2,233.1","2,223.0",0.02%
319,1995-05-01,"2,226.5","2,232.5","2,233.8","2,218.5",-0.29%
320,1995-04-01,"2,233.0","2,236.5","2,236.5","2,221.5",-0.22%
321,1995-03-01,"2,238.0","2,216.5","2,238.0","2,213.5",0.97%
322,1995-02-01,"2,216.5","2,216.5","2,222.3","2,214.0",-0.02%
323,1995-01-01,"2,217.0","2,196.5","2,226.0","2,194.0",0.86%
324,1994-12-01,"2,198.0","2,179.3","2,203.0","2,179.3",0.89%
325,1994-11-01,"2,178.6","2,170.9","2,179.0","2,169.2",0.35%
326,1994-10-01,"2,171.1","2,175.4","2,177.1","2,166.1",-0.23%
327,1994-09-01,"2,176.1","2,172.2","2,180.9","2,170.2",0.11%
328,1994-08-01,"2,173.8","2,164.5","2,181.5","2,158.5",0.39%
329,1994-07-01,"2,165.4","2,169.6","2,171.4","2,159.4",-0.21%
330,1994-06-01,"2,170.0","2,164.3","2,170.3","2,164.3",0.27%
331,1994-05-01,"2,164.2","2,156.4","2,165.1","2,153.2",0.36%
332,1994-04-01,"2,156.5","2,154.0","2,160.9","2,152.5",0.07%
333,1994-03-01,"2,155.0","2,145.5","2,155.0","2,145.5",0.46%
334,1994-02-01,"2,145.1","2,115.1","2,149.6","2,110.6",1.41%
335,1994-01-01,"2,115.2","2,096.2","2,122.2","2,096.2",0.19%
336,1993-12-01,"2,111.2","2,111.2","2,111.2","2,111.2",0.38%
337,1993-11-01,"2,103.3","2,103.3","2,103.3","2,103.3",0.08%
338,1993-10-01,"2,101.6","2,101.6","2,101.6","2,101.6",-0.19%
339,1993-09-01,"2,105.5","2,105.5","2,105.5","2,105.5",0.17%
340,1993-08-01,"2,102.0","2,102.0","2,102.0","2,102.0",0.29%
341,1993-07-01,"2,096.0","2,096.0","2,096.0","2,096.0",0.34%
342,1993-06-01,"2,089.0","2,089.0","2,089.0","2,089.0",0.37%
343,1993-05-01,"2,081.4","2,081.4","2,081.4","2,081.4",0.09%
344,1993-04-01,"2,079.5","2,079.5","2,079.5","2,079.5",0.41%
345,1993-03-01,"2,071.0","2,071.0","2,071.0","2,071.0",0.19%
346,1993-02-01,"2,067.0","2,067.0","2,067.0","2,067.0",0.10%
347,1993-01-01,"2,065.0","2,065.0","2,065.0","2,065.0",-0.12%
348,1992-12-01,"2,067.5","2,067.5","2,067.5","2,067.5",0.17%
349,1992-11-01,"2,064.0","2,064.0","2,064.0","2,064.0",0.90%
350,1992-10-01,"2,045.5","2,045.5","2,045.5","2,045.5",0.37%
351,1992-09-01,"2,038.0","2,038.0","2,038.0","2,038.0",0.32%
352,1992-08-01,"2,031.5","2,031.5","2,031.5","2,031.5",0.02%
353,1992-07-01,"2,031.0","2,031.0","2,031.0","2,031.0",-0.10%
354,1992-06-01,"2,033.0","2,033.0","2,033.0","2,033.0",0.10%
355,1992-05-01,"2,031.0","2,031.0","2,027.5","2,019.5",0.45%
356,1992-04-01,"2,022.0","2,022.0","2,024.0","2,016.0",0.25%
357,1992-03-01,"2,017.0","2,017.0","2,018.0","2,010.0",0.40%
358,1992-02-01,"2,009.0","2,009.0","2,014.5","2,001.0",0.25%
359,1992-01-01,"2,004.0","2,004.0","2,004.0","1,992.0",0.60%
360,1991-12-01,"1,992.0","1,992.0","1,996.0","1,984.5",0.40%
361,1991-11-01,"1,984.0","1,984.0","1,986.0","1,976.0",0.21%
362,1991-10-01,"1,979.8","1,979.8","1,980.8","1,965.8",0.60%
363,1991-09-01,"1,968.0","1,968.0","1,974.0","1,963.0",0.20%
364,1991-08-01,"1,964.0","1,964.0","1,965.0","1,958.0",0.26%
365,1991-07-01,"1,959.0","1,959.0","1,959.0","1,955.0",0.26%
366,1991-06-01,"1,954.0","1,954.0","1,954.0","1,954.0",0.36%
367,1991-05-01,"1,947.0","1,947.0","1,947.0","1,947.0",0.41%
368,1991-04-01,"1,939.0","1,939.0","1,939.0","1,939.0",0.36%
369,1991-03-01,"1,932.0","1,932.0","1,932.0","1,932.0",0.63%
370,1991-02-01,"1,920.0","1,920.0","1,920.0","1,920.0",0.42%
371,1991-01-01,"1,912.0","1,912.0","1,912.0","1,912.0",0.58%
372,1990-12-01,"1,901.0","1,901.0","1,901.0","1,901.0",0.90%
373,1990-11-01,"1,884.0","1,884.0","1,884.0","1,884.0",5.84%
